industry,corp_name,stock_code,공시날짜,시계열,ROE,영업이익률,순이익률,매출총이익률,부채비율,유동비율,고정비율,매출액_증감률,영업이익_증감률
음식료품,오리온,271560,20240313,2023-4분기,-13.026039763422522,16.90694144954607,-13.218901509428779,38.711217019873914,19.147752649315848,408.15451719643033,64.05659994315644,280.0463776739913,-450.0700295048167
음식료품,오리온,271560,20240516,2024-1분기,-3.2630186842759312,16.72053779374685,-13.332408211616656,38.519169792260996,18.272877110135845,298.07547063537373,80.19889726802404,-74.30293645016413,-74.58625360739737
음식료품,오리온,271560,20240814,2024-2분기,-2.3801557774520314,16.921464163367,-10.5876070655559,38.84011990034257,16.534041362842203,331.0137584390033,78.14620455135038,-3.8919495290563377,-2.7370439924881085
음식료품,오리온,271560,20241114,2024-3분기,-3.163723906637239,17.689031708544658,-13.245447623472325,38.9422741879283,17.009481770094816,345.4718078290716,75.62112375621123,7.730958312942127,12.617697806260786
의료정밀,덴티움,145720,20200515,2020-1분기,-1.5849124679125897,-7.86224434368932,-8.207121770086962,65.86551755998087,160.12115069479307,128.94399560570344,153.38776747402224,0.0,0.0
의료정밀,덴티움,145720,20200814,2020-2분기,-1.2953259305101639,-12.875702501039285,-5.428437462678534,55.771364324850026,149.1880490461952,119.74496296337152,148.5432167443154,26.23957686935201,106.73781741870098
의료정밀,덴티움,145720,20201116,2020-3분기,-2.3198410397204263,-20.02326098104392,-8.17744272182332,62.29128447995329,146.33836595783558,124.09010289320703,145.0227267536146,20.645695616253068,87.61852018317697
의료정밀,덴티움,145720,20210322,2020-4분기,-9.719782523698496,-17.234303993053288,-9.671215129119169,62.1534805374561,123.19937358104296,101.02799966888787,137.77761252138006,269.96209667925774,218.43161042119533
의료정밀,덴티움,145720,20210517,2021-1분기,-3.6051348014431315,-19.775818656321956,-15.91815627869674,66.29256375786186,120.66397517881273,102.41459131545338,134.24069310723712,-76.58414402369542,-73.13104598499581
의료정밀,덴티움,145720,20210813,2021-2분기,-5.69992475590864,-23.272117351981258,-19.79389813931309,63.871049731292864,118.26812313803376,109.21563401100099,128.7503475670308,34.754601118913996,58.57876457398963
의료정밀,덴티움,145720,20211112,2021-3분기,-5.1928999534784115,-21.218212926990937,-19.761804958504435,65.1400861454289,109.3836997216089,115.53429473867224,121.05803383522496,-1.8269941927476552,-10.491352832420375
의료정밀,덴티움,145720,20220322,2021-4분기,-19.06553903393359,-23.970910540596165,-19.037287008884164,66.25527389977017,95.8797380950745,133.32205139017583,113.33571511999396,309.62258468114385,362.76405871622865
의료정밀,덴티움,145720,20220513,2022-1분기,-5.121680468456949,-27.36918761790613,-21.06852289063991,70.7765230721343,88.12940136538143,138.8092637836499,107.70073814098069,-74.43531913285082,-70.8110984828906
의료정밀,덴티움,145720,20220812,2022-2분기,-10.477071660798886,-36.40883901340475,-37.40383159691583,70.05860305575918,82.64991814085569,148.8997089177031,101.12516480491445,29.703425082299795,72.54261212412044
의료정밀,덴티움,145720,20221115,2022-3분기,-6.488801214142903,-37.19727608806009,-27.099568687428476,66.84977741500026,78.57989916037408,156.7234986716492,93.50934047503968,-6.215359897963935,-4.184444073857874
의료정밀,덴티움,145720,20230322,2022-4분기,-23.084707449003655,-35.32312724452463,-24.206813155794595,73.25116757431168,80.77413684063843,132.46204372876477,99.38766869258556,292.53619440570225,272.75863722518056
의료정밀,덴티움,145720,20230515,2023-1분기,-4.650811601724344,-31.289342410381277,-26.60763477598239,74.66481619050684,80.27216587028809,133.95564455406458,96.66511709432322,-80.66456450686495,-82.87260758056689
의료정밀,덴티움,145720,20230811,2023-2분기,-4.93701370031704,-30.44537537291688,-18.954585454596725,67.18082984180992,74.55865251612745,129.72492097854072,95.4840684024335,54.619561046347684,50.44900958001084
의료정밀,덴티움,145720,20231114,2023-3분기,-5.550939158814076,-32.052598084352304,-25.673248039514373,70.95456992802328,68.82488973326171,139.32698029621793,91.09081644651747,-11.856313577276278,-7.203175524189076
의료정밀,덴티움,145720,20240320,2023-4분기,-20.80870671649352,-35.16858304784722,-24.54950980495385,70.91729422745804,66.80643193287818,140.92668791213808,86.91861781134061,319.2810732524832,360.0413734407714
의료정밀,덴티움,145720,20240514,2024-1분기,-3.4390042762281436,-23.23507370714064,-19.96905007389696,67.71777466704287,66.31140716069942,145.38720488232778,85.5803497085762,-78.95848775270926,-86.09835695369506
의료정밀,덴티움,145720,20240814,2024-2분기,-4.070001511541888,-24.809098458879575,-18.3273984535067,60.935880945089195,63.54859365554106,146.62244971523322,86.70435744058037,34.97893142382515,44.12287396957573
의료정밀,덴티움,145720,20241114,2024-3분기,-2.853632061136604,-25.735091452328877,-15.58690193643669,68.73569926638355,65.89627120086166,155.0833512198612,86.25722004033747,-15.218813512787444,-12.05437830392243
의약품,SK바이오사이언스,302440,20210323,2020-4분기,12.468142066416469,16.714808781486717,14.5780622208137,42.259494732969586,113.13620683119147,184.84491167466606,86.55748891163425,0.0,0.0
의약품,SK바이오사이언스,302440,20210514,2021-1분기,3.248563826323456,-47.65790146659569,37.19693489220122,65.12504103362612,32.49519588395735,450.6612190908276,19.505408504835113,-50.04232949634548,-242.44121901058628
의약품,SK바이오사이언스,302440,20210813,2021-2분기,3.930471460424962,-45.74879980498465,36.521658998367954,57.424550721971734,33.362408365273694,434.0283268201224,18.96356938190749,28.29740040812705,23.158005412499506
의약품,SK바이오사이언스,302440,20211115,2021-3분기,5.381961002147509,-45.467760122085416,34.61379670831277,59.48177096305286,35.1300827319134,369.80631644638595,18.304805491990848,52.71292633675417,51.77479478848961
의약품,SK바이오사이언스,302440,20220316,2021-4분기,22.178029238560928,-51.04623138188226,38.22805357583038,61.38669387869334,31.774671987310388,399.5634327060215,17.005951377309827,320.687953122099,372.30245204469855
의약품,SK바이오사이언스,302440,20220513,2022-1분기,1.7021183185298998,-27.272499043985217,31.9277641273123,54.89429607239897,22.513849525290304,547.4831610879737,18.226281348897853,-90.62527022586629,-94.99135779701405
의약품,SK바이오사이언스,302440,20220812,2022-2분기,2.733065236949695,-44.25023766027147,33.35667373247229,62.29744197395159,24.078035195828644,470.1151004618816,18.65906262961427,58.776992707033536,157.61921014051518
의약품,SK바이오사이언스,302440,20221114,2022-3분기,1.2161122431624105,-23.457593071846702,22.819849441078468,61.27077457101794,22.87000239966756,489.065366153711,18.6307848083485,-34.153734170276465,-65.09408783309067
의약품,SK바이오사이언스,302440,20230317,2022-4분기,7.03060228512373,25.182275587551402,26.81082311933194,52.462745716250005,22.979215708790264,0.0,20.5682379284607,401.6052494140089,-638.4849838693023
의약품,SK바이오사이언스,302440,20230512,2023-1분기,-0.8259155342340465,-141.71505631066103,-69.27210300612253,4.297364642783354,17.06133648235621,0.0,21.7251898675558,-95.49033158042239,-125.37848145617056
의약품,SK바이오사이언스,302440,20230811,2023-2분기,-0.9335045115110435,-133.3511117352086,-60.336351079862524,24.47570233008269,15.024190721047095,0.0,23.046336332826925,28.554877988435546,20.967639889737953
의약품,SK바이오사이언스,302440,20231114,2023-3분기,-2.808750414533635,-26.285819906309044,-20.874259527404174,45.500504688861476,11.44767543095943,790.5099729869846,27.370480004643333,775.5344418950766,72.58304308046031
의약품,SK바이오사이언스,302440,20240315,2023-4분기,-1.3098329227166552,-3.2442679610073992,-6.039880066088236,38.49545068280353,8.720434777505194,1019.738976552131,27.553320108459616,59.38936961341697,-80.32772700242606
의약품,SK바이오사이언스,302440,20240514,2024-1분기,-0.8109766811308039,-126.18375550002887,-61.59666495715218,24.230323818646145,13.391170176289064,1033.6951335877864,31.415869562647053,-93.97285076128668,134.42216704683935
의약품,SK바이오사이언스,302440,20240813,2024-2분기,-0.6565174800177237,-74.46465726194083,-42.60637918059044,67.72264340837448,13.155617191950697,1012.4202629396091,33.78964086569724,20.236276779018848,-29.04512070256584
의약품,SK바이오사이언스,302440,20241113,2024-3분기,-1.2979334023868236,-64.25804197062115,-36.201158999991286,2.963310549191251,19.087842553389475,1169.3704628743494,31.680721630298237,130.22262445958356,98.66679857360423
의약품,녹십자,6280,20200515,2020-1분기,0.0,1.988891861122483,0.0,28.815461159522,67.45311518302077,233.02079739170006,87.24147724827651,0.0,0.0
의약품,녹십자,6280,20200814,2020-2분기,0.0,4.339702914560302,0.0,28.890061663240928,74.02783438625093,173.02393975592207,89.90133143128864,16.972402544658237,155.2303049597089
의약품,녹십자,6280,20201116,2020-3분기,0.0,12.093515001870914,0.0,34.0487295659241,70.7776478651776,192.06505462814044,81.41757045518688,16.54380312204877,224.77435879372626
의약품,녹십자,6280,20210428,2020-4분기,0.0,3.340991800454751,0.0,29.294670637981014,69.49397704264521,192.06553071497768,80.30819894273267,258.4814374340115,-0.9648110663459608
의약품,녹십자,6280,20210517,2021-1분기,0.0,1.7612197446790416,0.0,32.76754915477637,74.91277332074878,181.2299150279725,83.67154318074563,-81.23600510597558,-90.10847069666129
의약품,녹십자,6280,20210817,2021-2분기,0.0,2.8659419136371023,0.0,30.131038165930075,75.86032396580448,194.34801834204362,88.54309245774445,37.332275106029414,123.4737172976883
의약품,녹십자,6280,20211115,2021-3분기,0.0,15.354951287716768,0.0,39.83418794609498,71.87678495529688,206.65849970127343,84.95529688979695,20.15263276031549,543.7457138774306
의약품,녹십자,6280,20220321,2021-4분기,0.0,4.789971633990754,0.0,33.85244142720587,64.16946711473835,198.16489202959758,91.11591187923402,230.21335257285682,3.009938771623899
의약품,녹십자,6280,20220516,2022-1분기,0.0,10.03686519060205,0.0,34.867439595915016,66.4550405100279,195.2436744959525,90.98087395404436,-72.88764037637449,-43.18899581567406
의약품,녹십자,6280,20220816,2022-2분기,0.0,3.0897648153486283,0.0,33.52125321928975,65.14854284042573,195.0344603793816,92.44499082906562,1.5081234320361014,-68.75157508879944
의약품,녹십자,6280,20221114,2022-3분기,0.0,10.605847098340542,0.0,36.806564738028314,65.62926996676178,196.87629468051654,90.4295546841734,8.609503107057638,272.81018207537034
의약품,녹십자,6280,20230321,2022-4분기,4.4308063488740235,4.748623326165335,4.056236718303522,33.99758080067316,61.20710565286218,181.31479570512892,98.62508298013583,272.2926111889451,66.68893689099475
의약품,녹십자,6280,20230515,2023-1분기,0.0,0.0,0.0,28.460202008114866,67.46621577339992,163.61600631047472,101.67249944293711,-79.57810098696321,0.0
의약품,녹십자,6280,20230814,2023-2분기,0.0,0.0,0.0,32.52423371558997,68.5063152114223,127.21020639309155,101.24800606678697,23.859884056975744,0.0
의약품,녹십자,6280,20231114,2023-3분기,0.0,7.4552020116080575,0.0,32.05940594059406,72.53099146929203,128.2486879915047,100.00773175949074,1.497454189267855,-59.69363466659134
의약품,녹십자,6280,20240320,2023-4분기,-1.2863981782110063,2.1170123405301724,-1.2177698191978557,29.79350071312645,71.6591118673126,119.59139940868921,104.17570428480512,270.237851371344,5.134387916532002
의약품,녹십자,6280,20240516,2024-1분기,0.0,0.0,0.0,24.216040568930243,79.69468407632229,137.71499306423823,105.61039760673007,-78.06459941966261,0.0
의약품,녹십자,6280,20240814,2024-2분기,0.0,4.2288443642584514,0.0,30.791181777014252,83.42315704589745,154.92305896955776,104.91768026342316,16.97065665199966,-48.74682073582878
의약품,대웅,3090,20200515,2020-1분기,-1.7602124569388926,0.0,0.0,0.0,63.20427158404575,266.3270711086958,87.89620595415244,0.0,0.0
의약품,대웅,3090,20200814,2020-2분기,-1.1274598755652794,0.0,0.0,0.0,61.116982311516566,273.7978421140597,89.11401306857584,0.0,-19.879693525345164
의약품,대웅,3090,20201116,2020-3분기,-1.6320086677422745,0.0,0.0,0.0,66.41335790046493,181.26263159747896,92.69229667675447,0.0,39.99577348864365
의약품,대웅,3090,20210318,2020-4분기,-10.598789528345808,0.0,0.0,0.0,64.51804963650038,227.41699524133244,89.64026071697168,0.0,262.0586275719877
의약품,대웅,3090,20210517,2021-1분기,-0.6514287770932098,0.0,0.0,0.0,72.17972367231744,207.088712346905,91.397594584125,0.0,-54.83266262644395
의약품,대웅,3090,20210817,2021-2분기,-2.5422491485068233,0.0,0.0,0.0,70.70332728261171,169.61441211063163,94.42995752209129,0.0,-2.1405279443738157
의약품,대웅,3090,20211115,2021-3분기,-3.0362751396100096,0.0,0.0,0.0,70.16925970251326,208.79575658661693,92.80938711970558,0.0,11.020599487787685
의약품,대웅,3090,20220321,2021-4분기,-8.639128320095416,0.0,0.0,0.0,67.12652221636432,164.9897756081616,93.8368063058002,0.0,279.5446782822377
의약품,대웅,3090,20220516,2022-1분기,-2.4926434456194886,0.0,0.0,0.0,67.34837990336858,169.74670113434678,93.0254755549549,0.0,-74.20225416668949
의약품,대웅,3090,20220816,2022-2분기,-3.2626957701282127,0.0,0.0,0.0,65.7833803526858,203.52483446269142,90.88935682403923,0.0,25.84957460808375
의약품,대웅,3090,20221114,2022-3분기,-3.8499412877892514,0.0,0.0,0.0,64.27197374968898,195.51225673553552,92.5385668076636,0.0,-1.3805387199087304
의약품,대웅,3090,20230321,2022-4분기,-9.399609222352481,0.0,0.0,0.0,68.73067604533021,184.97248688328156,94.16959749902306,0.0,254.5760551903166
의약품,대웅,3090,20230515,2023-1분기,-3.3938300434914845,0.0,0.0,0.0,66.74931569343066,179.5286127156596,95.24102798053528,0.0,-77.04562244687317
의약품,대웅,3090,20230814,2023-2분기,-3.909978377570776,0.0,0.0,0.0,63.4631598173516,167.30521086569624,94.02812785388129,0.0,43.28997911500978
의약품,대웅,3090,20231114,2023-3분기,-3.3545725147070415,0.0,0.0,0.0,63.93747447316189,133.9291301114809,97.98938083534563,0.0,-3.855032929658486
의약품,대웅,3090,20240320,2023-4분기,-13.323983853006682,0.0,0.0,0.0,64.20364699331849,124.82489247529682,104.171074610245,0.0,198.33468668730353
의약품,대웅,3090,20240514,2024-1분기,-1.6707595034047278,0.0,0.0,0.0,64.99110355991384,118.64590534204854,107.01480956266974,0.0,-75.21574537233009
의약품,대웅,3090,20240814,2024-2분기,-1.2521287049308458,0.0,0.0,0.0,73.27896149794407,133.37096902883346,113.06691133992592,0.0,41.67062515327344
의약품,대웅,3090,20241114,2024-3분기,-3.757072009974416,0.0,0.0,0.0,71.88380452734869,147.6701251344474,113.54966158230513,0.0,48.087114052148095
의약품,삼성바이오로직스,207940,20200515,2020-1분기,-0.8346166737180071,-30.200183650342428,-17.689940415643083,42.02066253227605,35.37139083705256,211.88460699839658,102.84361052919209,0.0,0.0
의약품,삼성바이오로직스,207940,20200807,2020-2분기,-1.1707480404663306,-26.358373283911458,-16.90614185465288,34.46509647666002,35.77781778898091,181.96989984210853,101.64273496579041,48.50166749518574,29.61054907614855
의약품,삼성바이오로직스,207940,20201116,2020-3분기,-1.2465740283495301,-20.589225118543823,-20.42427071585173,31.574576846989245,36.41738759324626,250.71142676818116,101.5397302415734,-10.760470732000616,-30.29263461060362
의약품,삼성바이오로직스,207940,20210311,2020-4분기,-5.239976689469816,-25.13667817098508,-20.688456189151598,35.72142378818317,39.69357090358747,297.1910789223164,101.61064456225346,324.20114938342647,417.8926215251028
의약품,삼성바이오로직스,207940,20210517,2021-1분기,-1.3085272145085904,-28.48800643258933,-23.380459229975806,41.16151642848652,39.04087247256356,321.11783637166013,100.62727206396758,-77.60976321708822,-74.62460213875617
의약품,삼성바이오로직스,207940,20210817,2021-2분기,-2.541753555196265,-40.459721032698226,-29.483966294888187,51.28820393873298,38.27606185278068,334.1793157303919,101.04098907557577,58.039778064931724,124.4539416160014
의약품,삼성바이오로직스,207940,20211115,2021-3분기,-2.68213848101575,-37.141944343990794,-29.235489746701482,47.64306141329789,54.57498646453709,294.2337043517105,101.48523718608922,9.35794819040039,0.39038138642359943
의약품,삼성바이오로직스,207940,20220321,2021-4분기,-7.885816753821803,-34.2669370731054,-25.101179201663253,46.32948769459379,59.684438300174314,254.96301781827702,103.12035423053034,247.88000878568909,220.9520282418718
의약품,삼성바이오로직스,207940,20220516,2022-1분기,-3.400033782142204,-34.503348301597484,-28.73887159106911,44.9300220612395,85.06621068487509,152.239027962107,123.48876975156242,-67.39153449276472,-67.1665652352743
의약품,삼성바이오로직스,207940,20220816,2022-2분기,-1.7929499002344373,-26.04651662590974,-23.339673299837433,44.24866791623876,84.66582074274636,182.96353758132238,109.8464836766558,27.404244832819625,-3.8227608450432826
의약품,삼성바이오로직스,207940,20221114,2022-3분기,-1.5000580679627435,-37.19653487064181,-14.79472327187383,55.6874190330122,86.88314403177479,178.67607162235487,113.45539219102037,34.02059798318451,91.39226630047207
의약품,삼성바이오로직스,207940,20230309,2022-4분기,-8.88261633685682,-32.77336487522074,-26.590344184186854,48.92713157631693,84.56347452882585,154.43257747145788,112.68778236223172,243.77537824684063,202.89584622822497
의약품,삼성바이오로직스,207940,20230515,2023-1분기,-1.553239444644718,-26.596774685749637,-19.663014861524548,47.514155484227146,79.49785293450546,157.38360674304806,112.5031638946749,-75.97967547396128,-80.50663513709974
의약품,삼성바이오로직스,207940,20230814,2023-2분기,-1.9856685948478252,-29.259222914273508,-21.34486281798923,49.313599288835526,68.63673367686891,145.42902576298943,112.55157866699889,20.1496139665595,32.17709213422202
의약품,삼성바이오로직스,207940,20231114,2023-3분기,-2.517981315773485,-30.806599804636498,-23.24699942938383,48.53274272947958,66.43239800461343,132.10610498024408,109.58703208248043,19.370573260908476,25.68349780420536
의약품,삼성바이오로직스,207940,20240307,2023-4분기,-8.724804155235395,-30.143534194592636,-23.21478161311539,48.794588844770324,63.22879124031458,132.80846396944582,107.05671843417774,257.3208120158225,249.63002031199477
의약품,삼성바이오로직스,207940,20240516,2024-1분기,1.7917923717807835,23.37082045362619,18.941961320219704,44.37138756556902,65.06313560168628,120.57906880639162,109.09871930630757,-74.37055261882915,-119.87096832124129
의약품,삼성바이오로직스,207940,20240814,2024-2분기,3.0788416293097605,37.558215921860146,27.486558907425014,56.861872244792124,58.233494379520344,134.63664577797167,105.64662141882013,22.177245187733053,96.34566807803017
의약품,삼성바이오로직스,207940,20241114,2024-3분기,2.4969834301090494,28.521919331468816,22.27886915793375,45.835663982208445,51.312750790728415,134.93894089388735,105.90945569560498,2.60869565217392,-22.0783823654637
의약품,셀트리온,68270,20200515,2020-1분기,-3.5043249917627124,-32.24942134441205,-28.240001931087015,49.71717621437212,37.255169521704836,273.09934010762083,71.43009288997314,0.0,0.0
의약품,셀트리온,68270,20200814,2020-2분기,-4.3787632761115285,-42.407281733399564,-32.32470224977204,55.90031693170926,37.41288785832075,263.9736863434396,68.47756724141199,15.006691752917423,51.23127718498681
의약품,셀트리온,68270,20201116,2020-3분기,-5.241317633030258,-44.69514606274749,-32.0388650274887,58.26783849729669,38.27068117454166,269.3070394079475,65.1551647041288,27.97861002474353,34.88303032302768
의약품,셀트리온,68270,20210531,2021-1분기,-5.438609553117916,-45.44203217286074,-43.16025813567222,65.01425698460946,43.704604490329416,252.84270849042377,69.7324663721646,-16.7286536642789,-15.33713316535793
의약품,셀트리온,68270,20210817,2021-2분기,-3.426097351967246,-37.80030525581966,-30.00169071887977,55.44029330498484,39.04896162838674,277.35104685807295,68.56003300783937,-5.514597270274346,-21.403667604114496
의약품,셀트리온,68270,20211115,2021-3분기,-3.5621466275362277,-40.89590654359445,-35.02445399381979,61.81161570941522,40.41173202921085,254.0922860780612,67.01121406666547,-7.136223304591116,0.4687212793333728
의약품,셀트리온,68270,20220512,2020-4분기,-15.337439242847722,-38.86048498745349,-28.429901791122266,55.57562516223934,46.46251874500376,238.1303405660645,73.04366345935033,361.1766349009994,338.2235096813539
의약품,셀트리온,68270,20220512,2021-4분기,14.70924878467893,39.59285415358862,31.166509730069052,57.846306758736134,40.08893014712236,253.98767431101712,64.18302525448293,3.3789045600069123,-205.3271952762195
의약품,셀트리온,68270,20220516,2022-1분기,3.1239628961607835,25.84117632101824,22.019876570565096,45.6763373641023,45.27699046637464,230.81933756339333,67.75985570729193,-71.19700774220547,-81.20107232938322
의약품,셀트리온,68270,20220816,2022-2분기,4.557398079218611,33.38002838611832,30.873259001519965,50.365731311633276,40.8619246447446,252.14534535547705,66.82863044027401,8.257930468327167,39.84087826203078
의약품,셀트리온,68270,20221114,2022-3분기,3.9358553135886445,33.10854241624938,25.846102376412748,46.46511894454624,39.18944098646395,263.20585624068207,65.06973222730372,8.316360939895917,7.435403860941769
의약품,셀트리온,68270,20230320,2022-4분기,12.693977820410836,28.336536819660502,23.75539083262915,45.21512979592552,37.842169294838804,226.39595085387526,69.29624257170931,253.75450911270576,202.76710906105416
의약품,셀트리온,68270,20230512,2023-1분기,3.906342024324804,30.529784257418452,27.970727821622454,44.20898849328273,43.1935887967542,201.4713562065904,71.06100832951603,-73.83660906229066,-71.81156307652373
의약품,셀트리온,68270,20230814,2023-2분기,3.4345676314315767,34.9239853581639,28.793766150487233,52.706411337880596,43.14124540723642,201.619415375327,70.15989874293727,-12.314329511148593,0.306410502370702
의약품,셀트리온,68270,20231114,2023-3분기,4.938293099407373,39.808446329868566,32.908022109440545,55.08752149363669,46.3173402082566,186.10199036337426,70.5360431245187,28.305386867387572,46.2501502781512
의약품,셀트리온,68270,20240318,2023-4분기,3.1514265027035235,29.93346902955758,24.797811094315,48.33006345253465,16.301369863013697,202.76048539209418,87.05111586028099,223.7328422768678,143.4269081452309
의약품,셀트리온,68270,20240516,2024-1분기,0.12210938173885946,2.0946754381394337,2.8179865556731527,41.61157697630872,18.494270242302015,184.2379366789317,87.52271030180448,-66.1381252785525,-97.63042375080776
의약품,셀트리온,68270,20240814,2024-2분기,0.46164894113181787,8.286772866254125,8.96861578535818,42.0500468138569,18.43720393788359,181.7493415656375,87.53435056108368,18.692637520692546,369.56149392970474
의약품,셀트리온,68270,20241114,2024-3분기,0.49376176967113494,23.54895439903031,9.535196922895503,52.54526137473028,19.233998579086737,177.2731621856142,87.68620128821641,0.8221862242652422,186.51166191296866
의약품,종근당,185750,20200515,2020-1분기,3.597826997495733,8.814564323478582,5.906150885086975,35.46926823947287,72.34113684595226,167.14970273013697,67.02527939399225,0.0,0.0
의약품,종근당,185750,20200824,2020-2분기,5.478290603180589,11.581838602413168,8.882284449744768,38.19512334926615,74.33079773976678,181.84139474138465,64.67295556720894,7.044562842368274,40.65049667899174
의약품,종근당,185750,20201116,2020-3분기,6.351184803925168,13.491812756179703,9.654468643743844,37.723882575176276,76.99745958090428,181.487956432102,61.14094920630259,14.12744763985263,32.948334608700904
의약품,종근당,185750,20210318,2020-4분기,16.3897818389646,9.51151564454609,6.938157753125456,37.539236076469095,71.5636347814421,187.172393573721,62.767112708101806,263.57218791766536,156.31267019450655
의약품,종근당,185750,20210517,2021-1분기,2.683791007427483,7.013231913706706,4.724118527602248,36.22227993062168,71.48032390964626,175.61182379959004,65.83904327902054,-76.06211771206668,-82.34961426946165
의약품,종근당,185750,20210817,2021-2분기,4.110462761797887,9.660868026110107,7.112565373271945,39.62220946705095,67.07160425863779,185.69394699712066,64.43165817973936,5.008768470695357,44.651690727215446
의약품,종근당,185750,20211115,2021-3분기,0.3047472851029904,10.568845351055842,0.5048380058964642,37.58835199962599,90.50138813925841,207.4890525914969,65.55527334172919,4.488972204582087,14.30937521725486
의약품,종근당,185750,20220317,2021-4분기,7.485988636998285,7.052807021197416,3.1525553236922796,36.903301676143975,84.99142821795303,208.3336976548106,67.0813523974479,292.5794547085516,161.97631269812462
의약품,종근당,185750,20220516,2022-1분기,3.092718877209113,7.338566167113882,5.123743671420034,36.703361728554185,88.92716004632616,199.44384820876544,68.00576424927726,-74.59197951710381,-73.56252071994707
의약품,종근당,185750,20220816,2022-2분기,3.8643561428287385,7.360102961811456,6.159430603290477,36.7621425800353,88.08115019917314,187.0825880335729,66.89252192275784,7.222033441524212,7.5367023930197785
의약품,종근당,185750,20221114,2022-3분기,4.614568990512023,10.242999003878724,7.348181437603057,36.56317320892237,81.62718796008507,194.22883990197747,65.7145427776869,4.880254408156803,45.9610479640485
의약품,종근당,185750,20230316,2022-4분기,12.87287879875549,7.384468602604244,5.373622959807571,36.45934396710429,81.05632000566564,190.697543912157,66.19592492382772,287.7006113746421,179.50437082170896
의약품,종근당,185750,20230515,2023-1분기,5.6296383422906215,8.623739827920948,9.881747203715417,37.09858946659328,82.34927964680463,184.3268495584418,66.13598957886444,-75.46387250225082,-71.34618734100049
의약품,종근당,185750,20231114,2023-2분기,6.2966510105835924,11.36334909546825,10.89963986530507,36.45121538562547,72.90308463227304,210.02033710375883,64.58602907388091,8.441019658744576,42.89080923582631
의약품,종근당,185750,20231114,2023-3분기,-6.323998152484325,13.809016860254802,-11.456106463233946,37.12135102054974,73.75387064654842,167.86641436096764,61.52249078156971,1.919162840967048,23.854633544194037
의약품,종근당,185750,20240320,2023-4분기,-26.18842987365672,14.771714388403018,-12.795135976997724,39.667066011740744,71.9430872878187,185.07036635866314,55.88982817068909,313.621204838382,342.45686457558435
의약품,종근당,185750,20240516,2024-1분기,-3.226717590775448,8.5289486193714,-7.377137115700605,36.66093133647947,71.18428535130492,190.37300524106303,55.46673280983436,-78.3453935545705,-87.49698099424572
의약품,종근당,185750,20240814,2024-2분기,-6.289972676594583,9.032152300139616,-13.8708574576237,35.45622249887853,67.7689388268664,198.53632838924287,54.067066571737776,9.764814579172443,16.240883457067888
의약품,종근당,185750,20241114,2024-3분기,-2.419351130936762,-6.3049659476889826,-5.249355760946987,31.21144872832286,63.188083766476666,254.0632301873152,53.31308586008028,4.022157146385341,-172.6134964091531
의약품,한미약품,128940,20200515,2020-1분기,-1.3887927942374139,-9.973449624394085,-3.9998442965152794,56.97412569699619,137.83245225554307,140.77612826374406,149.8426589433813,0.0,0.0
의약품,한미약품,128940,20200814,2020-2분기,-0.6927720326039524,-4.356332685868757,-2.3740230355242775,53.306136534503366,136.53714280233825,116.6000792746535,152.25168198798272,-15.541236845118512,-63.109005971240286
의약품,한미약품,128940,20201116,2020-3분기,11.794881879478707,-12.094268428032501,35.70239202271731,47.35383036192602,141.00793326650083,120.74685604908677,157.46853302639886,9.663490967951315,204.45326198887983
의약품,한미약품,128940,20210318,2020-4분기,2.078368012559368,4.552339268578334,1.6070748595064368,53.99618905981317,126.235591527235,115.16952822283584,152.38210867074815,303.0412125889268,-251.70659968744235
의약품,한미약품,128940,20210517,2021-1분기,2.722355265541954,11.07954798014176,8.593140036475829,54.10667515056452,127.3101241715548,122.3404847746694,147.49400823903758,-74.87419249895432,-38.84845277918434
의약품,한미약품,128940,20210817,2021-2분기,0.9534659638856435,5.678757861421303,2.959934102976295,50.627087756483014,122.11920713106879,106.60685411073958,143.80119919868892,3.326107222657937,-47.040804847597975
의약품,한미약품,128940,20211115,2021-3분기,3.0984474172356333,12.168667076015481,9.269907182191018,52.90959902073029,114.84283069077739,107.15640580555315,137.02728723445318,8.512497001507292,132.52487283688868
의약품,한미약품,128940,20220316,2021-4분기,8.777531240957535,10.423623866554742,6.771850141872855,52.58953282523957,108.64101506152917,108.47908428848365,132.8045297702473,296.98366454073636,240.05436869048884
의약품,한미약품,128940,20220516,2022-1분기,2.6469103699179604,12.724042283762238,7.80050902007922,53.79194589073516,108.73208421212802,106.95167171328347,131.9597367631333,-73.31028349637214,-67.42005604946738
의약품,한미약품,128940,20220816,2022-2분기,2.3291063256534796,9.9588821932021,7.146912611243211,52.33744772909321,99.41224350528559,106.38186956818234,127.26639274343232,-1.2549512966792076,-22.71400194470217
의약품,한미약품,128940,20221114,2022-3분기,3.069130337830545,13.679525304472612,9.141935775933877,55.10698555307775,94.67703478388853,108.44546131093249,121.61310896335182,7.9000813628594235,48.211602941283594
의약품,한미약품,128940,20230321,2022-4분기,10.062919255273822,11.872629642146372,7.627051180954527,53.96365138372573,90.69875053258426,102.57259718536294,121.91769963239301,289.172553478163,237.7676850251469
의약품,한미약품,128940,20230515,2023-1분기,4.649441601568716,16.589378085988223,13.752957351137493,57.3287115609833,86.82297662838477,112.48362890951682,113.42861689083574,-72.87454470354099,-62.098166351445386
